AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2948.0,3230.9,3161.4,2884.6,3143.1,3068.7,2890.7,2540.3
Cash_from_Operations,5969.2,9981.6,9653.6,9917.0,11085.0,8406.4,7083.6,6089.9
Diluted_EPS,-3.256,1.27,0.549,2.526,1.633,1.491,1.243,1.117
Goodwill_Intangibles,75723.3,90019.6,91608.2,32217.4,36428.5,38129.3,37795.2,22112.5
LT_Debt,40468.9,44997.0,45973.6,14823.0,18745.2,19912.0,21698.1,6354.9
Net_Income,-12795.5,4987.7,2066.5,8944.1,5524.2,5010.9,4177.0,3755.7
Revenue,50474.9,53090.1,44795.8,42690.3,42602.5,56186.8,50400.5,47292.9
Shares_Diluted,3929.68,3926.76,3763.04,3540.748,3383.814,3361.256,3361.256,3361.256
Total_Assets,142703.0,153831.0,154512.0,91546.1,100265.0,90119.6,85629.3,60436.0
Total_Liabilities,105488.0,96220.5,98456.5,46678.3,63282.6,60535.7,61116.1,36036.4
