AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3120.9,3053.8,2786.4,3036.1,2964.3,2792.3,2540.3
Cash_from_Operations,9641.8,9325.0,9579.4,10707.6,8120.2,6842.4,6089.9
Diluted_EPS,1.227,0.53,2.44,1.577,1.44,1.2,1.117
Goodwill_Intangibles,173911.0,88490.0,31120.7,35188.5,36831.4,36508.7,22112.5
LT_Debt,43471.3,44408.7,14318.5,18107.1,19234.2,20959.5,6354.9
Net_Income,4818.0,1996.2,8639.6,5336.2,4840.3,4034.8,3755.7
Revenue,51282.9,43271.1,41237.2,41152.4,54274.3,48684.9,47292.9
Shares_Diluted,3926.76,3763.04,3540.748,3383.814,3361.256,3361.256,3361.256
Total_Assets,148595.0,149252.0,88430.0,96851.7,87052.1,82714.6,60436.0
Total_Liabilities,92945.3,95105.2,45089.4,61128.5,58475.2,59035.7,36036.4
