AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,198.5,136.9,157.6,150.2,144.5,147.1,151.7,273.4,162.9
Cash_from_Operations,343.2,328.4,283.5,502.3,306.7,222.3,256.8,208.3,258.2
Diluted_EPS,1.261,0.609,0.824,1.943,0.821,0.75,0.765,0.69,0.986
Goodwill_Intangibles,331.2,287.2,293.2,283.2,200.8,204.6,200.5,186.5,194.1
LT_Debt,565.4,514.9,306.3,266.8,188.4,138.0,160.2,161.4,189.8
Net_Income,233.0,112.5,152.3,359.1,151.6,138.6,141.3,127.5,163.6
Revenue,2907.1,2173.4,2132.4,2086.4,1987.1,1823.9,1753.1,1557.6,1592.3
Shares_Diluted,184.7515,184.7515,184.7515,184.7515,184.7515,184.7515,184.7515,184.7515,165.9032
Total_Assets,3330.7,2954.6,2753.8,2814.9,2312.2,2190.3,2135.8,2122.7,2297.9
Total_Liabilities,1800.8,1437.7,1200.0,1317.1,1023.9,929.8,898.1,892.0,982.9
