AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,161.5,185.8,177.1,170.5,173.5,178.9,314.5,162.9
Cash_from_Operations,387.3,334.4,592.5,361.8,262.2,302.9,239.6,258.2
Diluted_EPS,0.718,0.972,2.292,0.968,0.885,0.902,0.794,0.986
Goodwill_Intangibles,338.7,345.8,334.0,236.9,241.3,236.5,214.5,194.1
LT_Debt,607.3,361.2,314.7,222.2,162.8,189.0,185.6,189.8
Net_Income,132.7,179.6,423.5,178.9,163.5,166.7,146.6,163.6
Revenue,2563.5,2515.1,2460.9,2343.7,2151.3,2067.8,1791.2,1592.3
Shares_Diluted,184.7515,184.7515,184.7515,184.7515,184.7515,184.7515,184.7515,165.9032
Total_Assets,3485.0,3248.1,3320.1,2727.2,2583.4,2519.1,2441.1,2297.9
Total_Liabilities,1695.7,1415.4,1553.5,1207.7,1096.7,1059.3,1025.8,982.9
