AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,162.6,187.2,178.4,171.7,174.7,180.2,316.7,162.9
Cash_from_Operations,390.1,336.8,596.7,364.4,264.1,305.1,241.3,258.2
Diluted_EPS,0.723,0.979,2.309,0.975,0.891,0.909,0.799,0.986
Goodwill_Intangibles,341.2,348.3,336.4,238.6,243.1,238.2,216.1,194.1
LT_Debt,611.7,363.9,317.0,223.8,163.9,190.3,186.9,189.8
Net_Income,133.7,180.9,426.6,180.2,164.7,167.9,147.7,163.6
Revenue,2582.1,2533.3,2478.8,2360.7,2166.9,2082.7,1804.2,1592.3
Shares_Diluted,184.7515,184.7515,184.7515,184.7515,184.7515,184.7515,184.7515,165.9032
Total_Assets,3510.2,3271.6,3344.2,2747.0,2602.1,2537.4,2458.8,2297.9
Total_Liabilities,1708.0,1425.6,1564.8,1216.5,1104.7,1067.0,1033.2,982.9
