AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,150.9,173.7,165.6,159.3,162.1,167.3,293.9,162.9
Cash_from_Operations,362.1,312.6,553.8,338.2,245.1,283.2,224.0,258.2
Diluted_EPS,0.671,0.909,2.143,0.905,0.827,0.844,0.742,0.986
Goodwill_Intangibles,316.6,323.2,312.2,221.4,225.6,221.1,200.5,194.1
LT_Debt,567.7,337.7,294.2,207.7,152.1,176.6,173.5,189.8
Net_Income,124.0,167.9,395.9,167.2,152.8,155.8,137.0,163.6
Revenue,2396.3,2351.1,2300.4,2190.9,2011.0,1932.9,1674.4,1592.3
Shares_Diluted,184.7515,184.7515,184.7515,184.7515,184.7515,184.7515,184.7515,165.9032
Total_Assets,3257.7,3036.3,3103.6,2549.3,2414.9,2354.8,2281.9,2297.9
Total_Liabilities,1585.1,1323.1,1452.2,1128.9,1025.2,990.2,958.9,982.9
