AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,140.4,161.6,154.0,148.2,150.8,155.6,273.4,162.9
Cash_from_Operations,336.8,290.8,515.2,314.6,228.0,263.4,208.3,258.2
Diluted_EPS,0.625,0.845,1.993,0.842,0.769,0.785,0.69,0.986
Goodwill_Intangibles,294.5,300.7,290.4,206.0,209.8,205.6,186.5,194.1
LT_Debt,528.1,314.1,273.6,193.2,141.5,164.3,161.4,189.8
Net_Income,115.4,156.2,368.3,155.5,142.1,145.0,127.5,163.6
Revenue,2229.1,2187.0,2139.9,2038.0,1870.7,1798.0,1557.6,1592.3
Shares_Diluted,184.7515,184.7515,184.7515,184.7515,184.7515,184.7515,184.7515,165.9032
Total_Assets,3030.4,2824.4,2887.0,2371.5,2246.4,2190.5,2122.7,2297.9
Total_Liabilities,1474.5,1230.8,1350.9,1050.2,953.7,921.2,892.0,982.9
