AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,190.0,131.1,150.8,143.8,138.3,140.8,145.2,273.4,162.9
Cash_from_Operations,328.6,314.3,271.4,480.8,293.6,212.8,245.9,208.3,258.2
Diluted_EPS,1.207,0.583,0.789,1.86,0.786,0.718,0.732,0.69,0.986
Goodwill_Intangibles,317.1,274.9,280.6,271.1,192.2,195.8,191.9,186.5,194.1
LT_Debt,541.2,492.9,293.2,255.4,180.3,132.1,153.4,161.4,189.8
Net_Income,223.1,107.7,145.8,343.7,145.2,132.7,135.3,127.5,163.6
Revenue,2782.9,2080.5,2041.2,1997.3,1902.2,1746.0,1678.2,1557.6,1592.3
Shares_Diluted,184.7515,184.7515,184.7515,184.7515,184.7515,184.7515,184.7515,184.7515,165.9032
Total_Assets,3188.4,2828.4,2636.1,2694.6,2213.4,2096.7,2044.5,2122.7,2297.9
Total_Liabilities,1723.8,1376.2,1148.7,1260.8,980.2,890.1,859.7,892.0,982.9
