AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,179.1,170.7,164.3,167.2,172.5,303.1,162.9
Cash_from_Operations,322.3,571.0,348.7,252.7,291.9,230.9,258.2
Diluted_EPS,0.937,2.209,0.933,0.853,0.87,0.765,0.986
Goodwill_Intangibles,333.3,321.9,228.3,232.6,227.9,206.7,194.1
LT_Debt,348.2,303.3,214.1,156.9,182.1,178.8,189.8
Net_Income,173.1,408.2,172.4,157.5,160.7,141.3,163.6
Revenue,2424.0,2371.8,2258.8,2073.3,1992.8,1726.3,1592.3
Shares_Diluted,184.7515,184.7515,184.7515,184.7515,184.7515,184.7515,165.9032
Total_Assets,3130.4,3199.8,2628.4,2489.8,2427.8,2352.6,2297.9
Total_Liabilities,1364.1,1497.2,1164.0,1057.0,1020.9,988.6,982.9
