AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.2,0.1,0.1,0.5,0.2,0.7
Cash_from_Operations,6.5,1.6,-8.1,-10.4,-6.7,-8.2
Diluted_EPS,-0.574,-1.029,-0.669,-2.094,-1.632,-1.03
Goodwill_Intangibles,32.4,29.3,25.2,20.6,14.7,9.4
LT_Debt,1.7,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.8,-11.1,-6.9,-21.5,-16.9,-10.6
Revenue,34.6,30.3,16.3,8.6,4.6,4.0
Shares_Diluted,11.8634,10.7629,10.2666,10.2666,10.3322,10.3322
Total_Assets,52.0,48.9,39.8,25.1,18.7,12.9
Total_Liabilities,8.6,6.8,3.5,7.4,3.5,1.0
