AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.1,0.2,0.3,0.0,1.5,3.3
Cash_from_Operations,-0.1,-0.5,-1.2,-1.4,-0.6,-1.1,-2.1,-2.5
Diluted_EPS,-0.001,-0.003,-0.001,0.0,-0.002,-0.007,-0.004,-0.003
Goodwill_Intangibles,,0.0,3.3,3.4,3.4,3.3,3.0,
LT_Debt,0.1,0.0,0.0,0.6,0.2,0.0,0.0,0.0
Net_Income,-1.3,-3.7,-1.3,-0.2,-1.6,-5.9,-2.9,-2.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1090.855,1085.516,1021.415,1021.415,932.8714,817.7341,766.4209,700.9568
Total_Assets,0.0,0.2,3.7,36.8,37.1,34.9,34.7,34.4
Total_Liabilities,3.3,2.5,3.2,2.9,6.6,4.7,0.1,0.2
