AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.1,0.2,0.3,0.0,1.4,3.1
Cash_from_Operations,-0.4,-1.2,-1.3,-0.6,-1.0,-1.9,-2.3
Diluted_EPS,-0.003,-0.001,0.0,-0.002,-0.007,-0.004,-0.003
Goodwill_Intangibles,0.0,3.1,3.2,3.2,3.1,2.8,
LT_Debt,0.0,0.0,0.6,0.2,0.0,0.0,0.0
Net_Income,-3.5,-1.2,-0.2,-1.5,-5.6,-2.7,-2.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1085.516,1021.415,1021.415,932.8714,817.7341,766.4209,700.9568
Total_Assets,0.2,3.5,34.5,34.8,32.8,32.6,32.3
Total_Liabilities,2.3,3.0,2.7,6.2,4.4,0.1,0.2
