AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,0.1,0.2,0.3,0.0,1.6,3.3
Cash_from_Operations,-0.1,-0.5,-1.3,-1.4,-0.6,-1.1,-2.1,-2.5
Diluted_EPS,-0.001,-0.004,-0.001,0.0,-0.002,-0.008,-0.004,-0.003
Goodwill_Intangibles,,0.0,3.4,3.6,3.6,3.5,3.1,
LT_Debt,0.1,0.0,0.0,0.6,0.2,0.0,0.0,0.0
Net_Income,-1.3,-3.9,-1.3,-0.2,-1.6,-6.2,-3.0,-2.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1090.855,1085.516,1021.415,1021.415,932.8714,817.7341,766.4209,700.9568
Total_Assets,0.0,0.2,3.9,38.2,38.6,36.3,36.1,34.4
Total_Liabilities,3.4,2.6,3.3,3.0,6.9,4.9,0.2,0.2
