AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.9,2.9,2.5,1.2,1.0,0.6,0.7
Cash_from_Operations,-9.1,7.4,9.1,3.5,1.5,2.6,-8.0
Diluted_EPS,-0.263,-0.48,0.277,0.203,-0.582,0.178,-0.427
Goodwill_Intangibles,0.7,0.7,1.0,0.3,0.3,0.3,0.3
LT_Debt,0.0,33.2,37.6,34.5,39.4,38.5,36.6
Net_Income,-8.0,-11.2,5.8,2.3,-4.7,1.4,-3.4
Revenue,333.3,345.2,297.7,255.6,187.0,172.9,124.5
Shares_Diluted,30.5245,23.4151,21.0,11.5189,8.0856,8.0544,8.0368
Total_Assets,123.4,75.1,70.8,47.2,42.3,35.0,29.1
Total_Liabilities,157.5,109.9,97.6,80.8,84.6,74.1,69.5
