AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,983.2,780.5,660.5,534.7,491.7,582.2,497.7,503.4,634.7
Cash_from_Operations,2526.7,3282.7,1994.2,1944.9,2037.0,2251.2,1743.1,2331.4,2641.6
Diluted_EPS,4.104,3.524,2.381,2.541,2.508,2.303,1.944,2.167,1.514
Goodwill_Intangibles,7618.2,7275.0,6468.0,6244.1,5605.9,4495.0,4626.3,5173.5,4564.5
LT_Debt,1927.4,3479.4,3979.8,2757.6,3217.5,3391.8,2421.0,2767.3,2844.2
Net_Income,1647.2,1413.4,974.9,1077.2,1097.4,1025.7,907.9,1048.0,731.4
Revenue,19701.0,17101.6,18058.1,18965.6,18980.2,18112.9,19191.0,22034.6,22032.8
Shares_Diluted,401.399,401.1207,409.5045,423.871,437.5504,445.4581,467.1031,483.5346,483.1813
Total_Assets,30851.2,27683.8,25909.2,26634.6,27244.9,27558.9,25833.4,31440.1,29139.5
Total_Liabilities,11330.5,10488.2,10673.8,10746.3,11027.7,11619.1,10117.7,11702.9,10893.2
