AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,911.6,771.4,624.5,574.3,680.0,581.3,518.8,634.7
Cash_from_Operations,3834.0,2329.1,2271.5,2379.1,2629.3,2035.9,2402.6,2641.6
Diluted_EPS,4.115,2.781,2.968,2.929,2.689,2.27,2.234,1.514
Goodwill_Intangibles,8496.9,7554.2,7292.7,6547.4,5249.9,5403.3,5331.5,4564.5
LT_Debt,4002.5,4648.2,3220.7,3757.9,3961.4,2827.6,2851.8,2844.2
Net_Income,1650.8,1138.6,1258.1,1281.7,1198.0,1060.4,1080.0,731.4
Revenue,19973.8,21090.9,22150.9,22168.0,21154.9,22414.1,22707.6,22032.8
Shares_Diluted,401.1179,409.5045,423.871,437.5504,445.4581,467.1031,483.5346,483.1813
Total_Assets,32333.2,30260.6,31107.8,31820.7,32187.4,30172.0,32400.3,29139.5
Total_Liabilities,12249.6,12466.5,12551.1,12879.8,13570.5,11817.0,12060.3,10893.2
