AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,764.6,619.0,569.3,674.1,576.2,514.2,634.7
Cash_from_Operations,2308.7,2251.6,2358.2,2606.2,2018.0,2381.5,2641.6
Diluted_EPS,2.756,2.942,2.904,2.666,2.25,2.214,1.514
Goodwill_Intangibles,7487.9,7228.7,6489.9,5203.8,5355.9,5284.7,4564.5
LT_Debt,4607.4,3192.4,3724.9,3926.6,2802.8,2826.8,2844.2
Net_Income,1128.6,1247.1,1270.5,1187.5,1051.1,1070.5,731.4
Revenue,20905.7,21956.3,21973.3,20969.1,22217.3,22508.2,22032.8
Shares_Diluted,409.5045,423.871,437.5504,445.4581,467.1031,483.5346,483.1813
Total_Assets,29994.9,30834.7,31541.2,31904.7,29907.1,32115.8,29139.5
Total_Liabilities,12357.0,12440.9,12766.7,13451.4,11713.2,11954.4,10893.2
