AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,910.6,770.6,623.8,573.7,679.3,580.7,518.2,634.7
Cash_from_Operations,3829.8,2326.6,2269.0,2376.5,2626.4,2033.7,2400.0,2641.6
Diluted_EPS,4.111,2.777,2.965,2.926,2.686,2.268,2.231,1.514
Goodwill_Intangibles,8487.5,7546.0,7284.7,6540.2,5244.2,5397.4,5325.6,4564.5
LT_Debt,4059.3,4643.1,3217.2,3753.8,3957.1,2824.5,2848.7,2844.2
Net_Income,1649.0,1137.4,1256.8,1280.3,1196.7,1059.3,1078.8,731.4
Revenue,19951.9,21067.8,22126.5,22143.6,21131.7,22389.5,22682.7,22032.8
Shares_Diluted,401.1207,409.5045,423.871,437.5504,445.4581,467.1031,483.5346,483.1813
Total_Assets,32297.7,30227.4,31073.7,31785.8,32152.0,30138.9,32364.8,29139.5
Total_Liabilities,12236.2,12452.8,12537.3,12865.6,13555.6,11804.0,12047.1,10893.2
