AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,884.6,748.5,606.0,557.3,659.9,564.1,503.4,634.7
Cash_from_Operations,3720.4,2260.1,2204.2,2308.6,2551.4,1975.6,2331.4,2641.6
Diluted_EPS,3.993,2.698,2.88,2.842,2.61,2.203,2.167,1.514
Goodwill_Intangibles,8245.0,7330.4,7076.6,6353.4,5094.3,5243.2,5173.5,4564.5
LT_Debt,3943.3,4510.4,3125.2,3646.5,3844.0,2743.8,2767.3,2844.2
Net_Income,1601.9,1104.9,1220.9,1243.7,1162.5,1029.0,1048.0,731.4
Revenue,19381.9,20465.8,21494.4,21510.9,20527.9,21749.8,22034.6,22032.8
Shares_Diluted,401.1207,409.5045,423.871,437.5504,445.4581,467.1031,483.5346,483.1813
Total_Assets,31375.0,29363.8,30185.9,30877.6,31233.4,29277.8,31440.1,29139.5
Total_Liabilities,11886.6,12097.0,12179.1,12498.0,13168.3,11466.8,11702.9,10893.2
