AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,898.8,713.4,603.7,488.8,449.5,532.2,455.0,503.4,634.7
Cash_from_Operations,2309.6,3000.7,1822.9,1777.8,1862.0,2057.9,1593.4,2331.4,2641.6
Diluted_EPS,3.752,3.221,2.176,2.323,2.293,2.105,1.777,2.167,1.514
Goodwill_Intangibles,6963.8,6650.1,5912.4,5707.7,5124.4,4108.9,4228.9,5173.5,4564.5
LT_Debt,1808.3,3180.5,3637.9,2520.7,2941.1,3100.4,2213.1,2767.3,2844.2
Net_Income,1505.7,1292.0,891.2,984.7,1003.1,937.6,829.9,1048.0,731.4
Revenue,18008.8,15632.7,16507.0,17336.5,17349.9,16557.0,17542.5,22034.6,22032.8
Shares_Diluted,401.3137,401.1207,409.5045,423.871,437.5504,445.4581,467.1031,483.5346,483.1813
Total_Assets,28201.1,25305.8,23683.7,24346.8,24904.7,25191.6,23614.3,31440.1,29139.5
Total_Liabilities,10357.2,9587.3,9757.0,9823.2,10080.4,10621.1,9248.6,11702.9,10893.2
