AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.2,0.4,0.3,0.3,0.7,0.9,2.8,1.4
Cash_from_Operations,-35.7,-38.7,-31.5,-30.0,-182.3,-52.3,-28.0,-10.3
Diluted_EPS,-12.995,-56.606,-177.39,,,,,-420.71
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17.0,10.8,11.4,17.4,20.7,0.0,0.0,0.2
Net_Income,-32.7,-37.7,-46.2,-142.0,-30.1,-113.8,-35.2,-22.0
Revenue,3.4,2.6,2.8,2.3,7.1,12.5,13.1,18.4
Shares_Diluted,2.519,0.6667,0.2605,0.0566,0.0033,0.0027,0.0026,0.0523
Total_Assets,92.8,23.5,13.3,17.5,29.2,130.0,80.5,26.1
Total_Liabilities,24.1,20.9,32.3,28.5,77.2,150.3,4.3,3.0
