AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.4,0.3,0.2,0.6,0.8,2.7,1.4
Cash_from_Operations,-36.9,-30.1,-28.6,-173.8,-49.9,-26.7,-10.1
Diluted_EPS,-2.158,-6.764,-95.606,-352.298,,-512.439,-411.808
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.3,10.8,16.5,19.7,0.0,0.0,0.2
Net_Income,-36.0,-44.0,-135.4,-28.7,-108.4,-33.5,-21.5
Revenue,2.5,2.6,2.2,6.8,11.9,12.4,18.0
Shares_Diluted,16.6678,6.5117,1.416,0.0815,0.0675,0.0654,0.0523
Total_Assets,22.4,12.7,16.7,27.8,123.9,76.8,25.5
Total_Liabilities,19.9,30.8,27.2,73.6,143.3,4.1,2.9
