AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.4,0.3,0.2,0.6,0.8,2.7,1.4
Cash_from_Operations,-37.7,-30.7,-29.2,-177.5,-51.0,-27.3,-10.3
Diluted_EPS,-2.205,-6.91,-97.672,-359.913,,-523.515,-420.71
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.6,11.1,16.9,20.2,0.0,0.0,0.2
Net_Income,-36.8,-45.0,-138.3,-29.3,-110.8,-34.2,-22.0
Revenue,2.5,2.7,2.2,6.9,12.2,12.7,18.4
Shares_Diluted,16.6678,6.5117,1.416,0.0815,0.0675,0.0654,0.0523
Total_Assets,22.9,12.9,17.1,28.4,126.6,78.4,26.1
Total_Liabilities,20.4,31.4,27.7,75.2,146.4,4.1,3.0
