AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.3,0.0,0.1,0.0,0.1,0.1,0.1,0.0
Cash_from_Operations,-6.1,-1.4,-0.1,-1.2,-0.4,0.6,0.8,-1.5
Diluted_EPS,-3.891,-0.61,-0.054,-0.681,-1.182,-3.706,-3.963,-2.068
Goodwill_Intangibles,10.3,1.5,3.2,3.5,3.5,3.5,12.8,3.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-55.6,-1.8,-0.1,-1.2,-1.8,-5.2,-4.7,-1.6
Revenue,4.2,4.0,5.2,5.9,6.8,7.6,14.7,7.1
Shares_Diluted,14.3003,2.9774,2.5067,1.7176,1.4958,1.4087,1.1958,0.7785
Total_Assets,20.6,5.5,8.0,7.5,8.6,12.3,22.0,10.9
Total_Liabilities,6.4,3.4,4.9,5.1,6.9,10.4,15.9,5.3
