AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1432.0,2319.5,4081.4,1440.5,1634.9,969.9,264.2
Cash_from_Operations,2405.0,2097.8,-60.7,-123.8,-524.5,-57.3,264.8
Diluted_EPS,-0.974,-1.145,-2.367,-0.936,-1.386,-0.472,-0.124
Goodwill_Intangibles,537.0,350.7,421.7,376.1,,,
LT_Debt,11634.0,9403.7,9418.4,5978.3,2068.4,1877.0,599.0
Net_Income,-862.0,-976.1,-1961.4,-674.9,-888.7,-294.0,-74.0
Revenue,24578.0,21461.3,11758.8,7000.1,4046.0,3198.4,2013.5
Shares_Diluted,885.0,852.625,828.79,721.06,641.01,622.6967,597.1071
Total_Assets,34309.0,29739.6,28655.4,22664.1,8067.9,5830.7,2416.9
Total_Liabilities,27691.0,24816.4,24418.1,17911.2,6984.2,4919.0,1749.8
