AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,696.0,960.0,1026.0,678.0,831.0,694.0,569.0
Cash_from_Operations,1722.0,1195.0,1590.0,1386.0,1584.0,1030.0,981.0
Diluted_EPS,6.187,3.525,7.751,6.407,6.555,4.422,3.581
Goodwill_Intangibles,2065.0,2070.0,2076.0,2077.0,,,
LT_Debt,1264.0,1617.0,2262.0,2645.0,571.0,686.0,754.0
Net_Income,769.0,437.0,960.0,797.0,848.0,605.0,508.0
Revenue,8781.0,8264.0,7894.0,5925.0,5598.0,5368.0,5156.0
Shares_Diluted,124.289,123.975,123.854,124.389,129.372,136.801,141.878
Total_Assets,12993.0,10912.0,10746.0,9962.0,6533.0,6064.0,5838.0
Total_Liabilities,8662.0,7161.0,7286.0,7031.0,4122.0,3937.0,3809.0
