AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,22.7,13.6,17.7,18.9,22.0,20.7,17.7,18.1
Cash_from_Operations,349.8,3376.9,433.7,-531.6,859.2,362.9,1195.4,170.8
Diluted_EPS,4.031,0.863,3.321,2.552,2.502,1.986,2.935,2.135
Goodwill_Intangibles,271.5,271.0,254.5,360.6,239.5,69.5,51.8,35.9
LT_Debt,2180.4,2021.6,1790.7,1688.4,1456.0,1239.5,1280.1,1123.6
Net_Income,465.2,99.6,374.6,281.8,267.0,215.2,320.1,233.6
Revenue,1197.0,1212.4,1259.7,1123.1,989.9,962.8,868.7,696.2
Shares_Diluted,115.419,115.447,112.789,110.436,106.736,108.384,109.059,109.393
Total_Assets,23378.1,22931.7,18598.3,16566.5,15695.9,13441.3,12994.7,9934.7
Total_Liabilities,20908.1,20616.5,16296.5,14734.8,14188.4,12173.3,11865.4,8903.2
