AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,12.8,16.7,17.8,20.7,19.5,16.7,17.9
Cash_from_Operations,3175.8,407.9,-499.9,808.0,341.3,1124.2,169.6
Diluted_EPS,0.811,3.123,2.4,2.353,1.867,2.76,2.121
Goodwill_Intangibles,254.8,239.3,339.1,225.2,65.4,48.7,35.6
LT_Debt,1901.2,1684.1,1587.9,1369.3,1165.7,1203.8,1115.8
Net_Income,93.7,352.3,265.0,251.1,202.4,301.1,232.0
Revenue,1140.2,1184.7,1056.2,931.0,905.5,817.0,691.4
Shares_Diluted,115.447,112.789,110.436,106.736,108.384,109.059,109.393
Total_Assets,21565.8,17490.5,15579.8,14761.0,12640.7,12220.7,9865.7
Total_Liabilities,19388.5,15325.8,13857.2,13343.3,11448.2,11158.6,8841.3
