AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,12.9,16.8,17.9,20.8,19.6,16.8,18.1
Cash_from_Operations,3198.0,410.7,-503.4,813.6,343.7,1132.0,170.8
Diluted_EPS,0.817,3.145,2.416,2.369,1.881,2.78,2.135
Goodwill_Intangibles,256.6,241.0,341.5,226.8,65.8,49.1,35.9
LT_Debt,1914.5,1695.8,1599.0,1378.9,1173.8,1212.2,1123.6
Net_Income,94.3,354.7,266.9,252.9,203.8,303.2,233.6
Revenue,1148.1,1193.0,1063.6,937.5,911.8,822.7,696.2
Shares_Diluted,115.447,112.789,110.436,106.736,108.384,109.059,109.393
Total_Assets,21716.7,17612.9,15688.8,14864.3,12729.2,12306.2,9934.7
Total_Liabilities,19524.2,15433.1,13954.1,13436.7,11528.3,11236.7,8903.2
