AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,23.1,13.9,18.1,19.3,22.4,21.2,18.1,18.1
Cash_from_Operations,356.7,3444.3,442.4,-542.2,876.3,370.2,1219.2,170.8
Diluted_EPS,4.111,0.88,3.387,2.603,2.552,2.025,2.994,2.135
Goodwill_Intangibles,276.9,276.4,259.6,367.8,244.3,70.9,52.8,35.9
LT_Debt,2223.9,2062.0,1826.5,1722.2,1485.1,1264.3,1305.6,1123.6
Net_Income,474.5,101.6,382.0,287.4,272.3,219.5,326.5,233.6
Revenue,1220.9,1236.6,1284.9,1145.5,1009.7,982.1,886.1,696.2
Shares_Diluted,115.419,115.447,112.789,110.436,106.736,108.384,109.059,109.39299999999999
Total_Assets,23845.0,23389.6,18969.7,16897.4,16009.4,13709.8,13254.2,9934.7
Total_Liabilities,21325.7,21028.2,16622.0,15029.1,14471.8,12416.4,12102.3,8903.2
