AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,13.6,17.7,18.9,22.0,20.8,17.7,19.1
Cash_from_Operations,3378.7,433.9,-531.9,859.6,363.1,1196.0,180.5
Diluted_EPS,0.863,3.323,2.553,2.503,1.987,2.937,2.256
Goodwill_Intangibles,271.1,254.6,360.8,239.6,69.5,51.8,37.9
LT_Debt,2022.7,1791.7,1689.4,1456.8,1240.2,1280.8,1187.1
Net_Income,99.7,374.8,281.9,267.1,215.3,320.3,246.8
Revenue,1213.0,1260.4,1123.7,990.5,963.4,869.2,735.5
Shares_Diluted,115.447,112.789,110.436,106.736,108.384,109.059,109.393
Total_Assets,22944.0,18608.3,16575.5,15704.4,13448.6,13001.7,10496.2
Total_Liabilities,20627.6,16305.3,14742.7,14196.1,12179.9,11871.8,9406.4
