AAII_YR_DATA,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014
Capital_Expenditures,0.0,0.0,0.1,2.3,0.7,0.6,1.0
Cash_from_Operations,0.1,-8.5,-16.0,-7.8,-8.0,-4.8,-2.2
Diluted_EPS,-0.184,-0.48,-3.697,-3.658,-4.866,-4.007,-2.143
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Net_Income,-4.3,-10.4,-17.6,-11.3,-13.0,-9.5,-4.9
Revenue,1.8,4.5,2.2,7.1,2.9,5.2,11.2
Shares_Diluted,23.5619,21.5801,4.7623,3.1014,2.67,2.3768,2.3051
Total_Assets,4.3,4.9,14.7,9.5,10.2,6.7,10.1
Total_Liabilities,12.4,9.6,9.4,9.0,8.8,6.9,3.8
