AAII_YR_DATA,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014
Capital_Expenditures,0.0,0.0,0.1,2.3,0.6,0.5,1.0
Cash_from_Operations,0.1,-8.4,-15.7,-7.7,-7.8,-4.7,-2.1
Diluted_EPS,-0.18,-0.47,-3.619,-3.58,-4.763,-3.923,-2.097
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Net_Income,-4.3,-10.1,-17.2,-11.1,-12.7,-9.3,-4.8
Revenue,1.8,4.4,2.1,6.9,2.8,5.1,11.0
Shares_Diluted,23.5619,21.5801,4.7623,3.1014,2.67,2.3768,2.3051
Total_Assets,4.2,4.8,14.4,9.3,10.0,6.5,9.9
Total_Liabilities,12.2,9.4,9.2,8.8,8.6,6.7,3.7
