AAII_YR_DATA,11/30/2021,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.1,2.5,0.7,0.6,1.0
Cash_from_Operations,-3.3,0.2,-9.0,-16.9,-8.2,-8.4,-5.1,-2.2
Diluted_EPS,-0.236,-0.194,-0.506,-3.899,-3.857,-5.132,-4.226,-2.143
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Net_Income,-6.9,-4.6,-10.9,-18.6,-12.0,-13.7,-10.0,-4.9
Revenue,,1.9,4.7,2.3,7.4,3.0,5.5,11.2
Shares_Diluted,29.43,23.5619,21.5801,4.7623,3.1014,2.67,2.3768,2.3051
Total_Assets,2.8,4.6,5.1,15.5,10.0,10.8,7.1,10.1
Total_Liabilities,13.8,13.1,10.1,10.0,9.5,9.3,7.2,3.8
