AAII_YR_DATA,11/30/2021,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.1,2.4,0.7,0.6,1.0
Cash_from_Operations,-3.2,0.1,-8.6,-16.1,-7.9,-8.1,-4.9,-2.2
Diluted_EPS,-0.225,-0.185,-0.483,-3.72,-3.681,-4.896,-4.032,-2.1430000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Net_Income,-6.6,-4.4,-10.4,-17.7,-11.4,-13.1,-9.6,-4.9
Revenue,,1.8,4.5,2.2,7.1,2.9,5.3,11.2
Shares_Diluted,29.43,23.5619,21.5801,4.7623,3.1014,2.67,2.3768,2.3051
Total_Assets,2.7,4.4,4.9,14.8,9.5,10.3,6.7,10.1
Total_Liabilities,13.2,12.5,9.7,9.5,9.0,8.8,6.9,3.8
