AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,0.2,0.3,0.9,3.9,3.8,9.4,2.7
Cash_from_Operations,22.6,14.2,17.6,-7.8,-20.8,-4.1,-1.7
Diluted_EPS,-0.381,-0.457,1.274,-1.554,-5.44,-2.693,-0.318
Goodwill_Intangibles,28.3,6.1,6.6,7.1,91.6,137.1,11.3
LT_Debt,24.2,21.6,14.7,11.9,9.5,7.9,6.2
Net_Income,-8.7,-9.5,29.4,-29.3,-96.6,-30.9,-2.0
Revenue,125.2,103.7,90.3,97.8,178.3,91.8,27.1
Shares_Diluted,22.721,20.715,18.8543,18.8542,17.7584,11.4877,6.2981
Total_Assets,92.3,70.7,62.9,162.9,187.8,274.6,52.5
Total_Liabilities,56.1,48.6,38.2,48.9,34.2,48.6,34.4
