AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,6.5,0.1,0.3,0.9,3.9,3.8,9.5,2.7
Cash_from_Operations,24.1,18.1,14.3,17.7,-7.8,-20.9,-4.1,-1.7
Diluted_EPS,-0.261,-0.259,-0.46,1.281,-1.564,-5.474,-2.71,-0.318
Goodwill_Intangibles,35.2,28.5,4.7,6.6,7.1,92.2,137.9,11.3
LT_Debt,22.0,24.3,16.4,14.7,11.9,9.6,7.9,6.2
Net_Income,-8.0,-5.9,-9.5,29.6,-29.5,-97.2,-31.1,-2.0
Revenue,131.9,93.6,104.4,90.9,98.4,179.5,92.4,27.1
Shares_Diluted,30.438,22.721,20.715,18.8543,18.8542,17.7584,11.4877,6.2981
Total_Assets,139.9,92.9,53.7,63.3,164.0,189.0,276.3,52.5
Total_Liabilities,64.4,56.5,36.9,38.5,49.2,34.4,48.9,34.4
