AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,6.6,0.1,0.3,0.9,4.0,3.9,9.6,2.7
Cash_from_Operations,24.6,18.5,14.6,18.1,-8.0,-21.3,-4.2,-1.7
Diluted_EPS,-0.267,-0.265,-0.469,1.308,-1.596,-5.586,-2.765,-0.318
Goodwill_Intangibles,35.9,29.1,4.8,6.7,7.3,94.1,140.8,11.3
LT_Debt,22.5,24.8,16.7,15.0,12.2,9.8,8.1,6.2
Net_Income,-8.1,-6.0,-9.7,30.2,-30.1,-99.2,-31.8,-2.0
Revenue,134.6,95.5,106.5,92.7,100.4,183.1,94.3,27.1
Shares_Diluted,30.438,22.721,20.715,18.8543,18.8542,17.7584,11.4877,6.2981
Total_Assets,142.8,94.8,54.8,64.6,167.3,192.9,282.0,52.5
Total_Liabilities,65.7,57.6,37.7,39.2,50.2,35.1,49.9,34.4
