AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,0.2,0.3,0.9,3.8,3.7,9.2,2.6
Cash_from_Operations,22.1,13.9,17.2,-7.6,-20.3,-4.0,-1.6
Diluted_EPS,-0.373,-0.447,1.247,-1.521,-5.325,-2.636,-0.311
Goodwill_Intangibles,27.7,6.0,6.4,6.9,89.7,134.2,11.0
LT_Debt,23.7,21.1,14.3,11.6,9.3,7.7,6.1
Net_Income,-8.5,-9.3,28.8,-28.7,-94.6,-30.3,-2.0
Revenue,122.6,101.5,88.4,95.7,174.6,89.9,26.6
Shares_Diluted,22.721,20.715,18.8543,18.8542,17.7584,11.4877,6.2981
Total_Assets,90.3,69.2,61.6,159.5,183.8,268.8,51.4
Total_Liabilities,54.9,47.5,37.4,47.9,33.5,47.6,33.7
