AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,37.2,109.7,67.5,49.9,40.7,83.8,72.9
Cash_from_Operations,115.3,78.3,101.8,119.5,127.7,35.5,117.6
Diluted_EPS,3.161,1.097,1.323,1.392,-3.505,-1.583,1.941
Goodwill_Intangibles,464.5,484.5,317.8,328.3,498.8,414.9,98.9
LT_Debt,891.0,978.8,665.6,619.8,682.4,806.6,303.1
Net_Income,66.6,23.4,28.3,29.9,-72.0,-32.4,40.4
Revenue,1772.8,1710.2,1475.5,1416.2,1626.9,1555.0,1478.3
Shares_Diluted,21.068,21.326,22.0,21.055,20.541,20.463,20.815
Total_Assets,1564.6,1479.9,1200.2,1087.5,1112.9,1293.9,784.9
Total_Liabilities,1417.3,1423.7,1100.3,1057.1,1131.4,1223.9,615.1
