AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,302.0,469.4,435.5,399.7,348.8,290.9,246.1,331.7
Cash_from_Operations,2842.6,2560.0,2343.2,1948.0,2453.9,1881.3,2356.9,1893.5
Diluted_EPS,-16.782,4.699,4.524,9.849,7.473,6.112,5.571,4.797
Goodwill_Intangibles,12143.5,16018.8,41528.5,20711.1,21347.9,17134.7,16114.1,15350.6
LT_Debt,9418.1,8293.1,7795.1,8646.7,7698.4,6448.3,5720.2,4851.0
Net_Income,-4104.9,1184.6,1140.7,2513.1,1936.9,1605.0,1490.2,1290.4
Revenue,16604.6,18307.9,18048.7,21863.4,19905.5,16926.1,15949.0,15183.6
Shares_Diluted,244.6,252.12,252.24,255.16,259.2,262.6,267.5,267.5
Total_Assets,50064.7,54789.7,58406.9,46568.8,47821.4,39771.4,37010.9,34454.9
Total_Liabilities,43357.7,43661.2,45458.5,33444.1,34922.0,29205.9,26635.4,24001.1
