AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,303.8,252.0,391.6,363.3,333.4,291.0,242.7,236.7,331.7
Cash_from_Operations,2346.3,2371.7,2135.8,1955.0,1625.2,2047.3,1569.6,2266.9,1893.5
Diluted_EPS,3.028,-14.002,3.864,3.774,8.217,6.235,5.099,5.358,4.797
Goodwill_Intangibles,10355.3,10131.7,13364.9,34648.4,17279.9,17811.2,14295.9,15499.2,15350.6
LT_Debt,6900.8,7857.8,6919.2,6503.7,7214.2,6423.0,5380.0,5501.9,4851.0
Net_Income,736.0,-3424.9,974.3,951.8,2096.7,1616.0,1339.1,1433.3,1290.4
Revenue,14775.0,13853.6,15274.8,15058.5,18241.2,16607.7,14121.9,15340.4,15183.6
Shares_Diluted,243.06,244.6,252.12,252.24,255.16,259.2,262.6,267.5,267.5
Total_Assets,32168.5,41744.1,45686.2,48730.4,38853.6,39898.7,33182.3,35598.6,34454.9
Total_Liabilities,27994.4,36282.4,36538.2,37927.2,27903.4,29136.4,24367.2,25619.0,24001.1
