AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,467.5,433.8,398.1,347.4,289.8,245.1,331.7
Cash_from_Operations,2549.8,2333.9,1940.2,2444.1,1873.8,2347.5,1893.5
Diluted_EPS,4.68,5.806,9.81,7.443,6.088,5.549,4.797
Goodwill_Intangibles,31993.3,41363.7,20629.0,21263.2,17066.7,16050.2,15350.6
LT_Debt,8260.2,7764.2,8612.4,7667.9,6422.7,5697.5,4851.0
Net_Income,1179.9,1464.6,2503.1,1929.2,1598.6,1484.3,1290.4
Revenue,18235.3,17977.0,21776.6,19826.5,16858.9,15885.7,15183.6
Shares_Diluted,244.6,252.12,252.24,255.16,259.2,262.6,267.5
Total_Assets,54572.3,58175.1,46384.0,47631.7,39613.5,36864.1,34454.9
Total_Liabilities,43487.9,45278.1,33311.4,34783.4,29089.9,26529.7,24001.1
