AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,324.7,269.3,418.6,388.4,356.4,311.0,259.5,236.7,331.7
Cash_from_Operations,2508.1,2535.2,2283.2,2089.8,1737.3,2188.5,1677.9,2266.9,1893.5
Diluted_EPS,3.237,-14.968,4.131,4.035,8.784,6.665,5.451,5.358,4.797
Goodwill_Intangibles,11069.5,10830.5,14286.8,37038.2,18471.7,19039.7,15282.0,15499.2,15350.6
LT_Debt,7376.8,8399.8,7396.4,6952.3,7711.8,6866.0,5751.0,5501.9,4851.0
Net_Income,786.8,-3661.1,1041.5,1017.4,2241.3,1727.5,1431.5,1433.3,1290.4
Revenue,15794.1,14809.2,16328.4,16097.1,19499.4,17753.2,15095.9,15340.4,15183.6
Shares_Diluted,243.06,244.6,252.12,252.24,255.16,259.2,262.6,267.5,267.5
Total_Assets,34387.3,44623.3,48837.4,52091.6,41533.5,42650.7,35471.1,35598.6,34454.9
Total_Liabilities,29925.3,38784.9,39058.4,40543.2,29828.0,31146.1,26047.9,25619.0,24001.1
