AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,310.1,482.0,447.2,410.4,358.1,298.7,252.7,331.7
Cash_from_Operations,2918.8,2628.6,2406.0,2000.2,2519.7,1931.7,2420.1,1893.5
Diluted_EPS,-17.232,4.825,4.645,10.113,7.673,6.276,5.72,4.797
Goodwill_Intangibles,12469.2,16448.4,42642.3,21266.6,21920.4,17594.2,16546.3,15350.6
LT_Debt,9670.7,8515.6,8004.2,8878.6,7904.9,6621.2,5873.6,4851.0
Net_Income,-4215.0,1216.4,1171.3,2580.5,1988.8,1648.1,1530.2,1290.4
Revenue,17049.9,18798.9,18532.7,22449.7,20439.3,17380.0,16376.7,15183.6
Shares_Diluted,244.6,252.12,252.24,255.16,259.2,262.6,267.5,267.5
Total_Assets,51407.4,56259.1,59973.2,47817.7,49103.9,40838.0,38003.5,34454.9
Total_Liabilities,44520.4,44832.1,46677.6,34341.1,35858.6,29989.1,27349.7,24001.1
