AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,290.5,451.5,418.9,384.4,335.4,279.8,236.7,331.7
Cash_from_Operations,2734.1,2462.3,2253.8,1873.6,2360.2,1809.5,2266.9,1893.5
Diluted_EPS,-16.142,4.519,4.351,9.473,7.187,5.879,5.358,4.797
Goodwill_Intangibles,11680.1,15407.5,39943.8,19920.8,20533.3,16480.8,15499.2,15350.6
LT_Debt,9058.7,7976.7,7497.7,8316.8,7404.7,6202.2,5501.9,4851.0
Net_Income,-3948.3,1139.4,1097.2,2417.2,1863.0,1543.8,1433.3,1290.4
Revenue,15970.9,17609.3,17359.9,21029.1,19145.9,16280.2,15340.4,15183.6
Shares_Diluted,244.6,252.12,252.24,255.16,259.2,262.6,267.5,267.5
Total_Assets,48154.3,52698.9,56178.1,44791.7,45996.6,38253.7,35598.6,34454.9
Total_Liabilities,41703.1,41995.1,43723.8,32167.9,33589.4,28091.4,25619.0,24001.1
