AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,448.6,416.2,382.0,333.3,278.0,235.2,318.2
Cash_from_Operations,2446.5,2239.4,1861.6,2345.1,1797.9,2252.5,1816.8
Diluted_EPS,3.273,5.571,9.413,7.141,5.841,5.324,4.602
Goodwill_Intangibles,15388.6,19890.7,19793.6,20402.1,16375.5,15400.2,14729.0
LT_Debt,7925.7,7449.8,8263.7,7357.4,6162.6,5466.8,4654.6
Net_Income,825.1,1405.3,2401.7,1851.1,1533.9,1424.2,1238.1
Revenue,17496.8,17249.0,20894.7,19023.6,16176.2,15242.4,14568.7
Shares_Diluted,252.12,252.24,255.16,259.2,262.6,267.5,272.06
Total_Assets,41419.8,44776.5,44505.6,45702.7,38009.3,35371.2,33059.6
Total_Liabilities,30747.7,32372.3,31962.4,33374.8,27911.9,25455.3,23029.1
