AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,7.7,17.2,37.9,13.0,16.4,58.3,35.3
Diluted_EPS,0.174,0.386,0.84,0.299,0.365,1.285,0.783
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,8.1,18.0,39.1,13.9,17.0,59.9,36.5
Revenue,9.9,19.5,48.2,17.5,19.5,61.6,38.0
Shares_Diluted,46.6088,46.6088,46.6088,46.6088,46.6088,46.6088,46.6088
Total_Assets,6.5,8.0,11.0,11.7,10.5,13.4,15.6
Total_Liabilities,1.1,2.1,4.4,3.9,1.8,4.0,4.7
