AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,454.4,485.8,466.7,457.2,485.1,496.2,511.2,518.8
Cash_from_Operations,1654.0,1472.5,1298.0,1248.8,1526.9,1091.9,1148.5,1079.9
Diluted_EPS,2.309,2.711,3.116,-2.881,2.286,2.324,2.393,2.742
Goodwill_Intangibles,4892.9,5273.1,5496.8,5846.9,5833.7,4270.9,13697.8,9897.6
LT_Debt,3915.7,2795.0,3303.7,3350.2,4040.4,2987.1,3058.8,2779.5
Net_Income,485.0,569.5,654.7,-602.5,473.9,481.7,496.1,564.1
Revenue,8640.9,9151.8,8581.0,8624.0,8363.4,7170.1,6931.8,7624.3
Shares_Diluted,210.0832,210.0832,210.1,209.1,207.2922,207.2922,207.2922,205.7
Total_Assets,12379.9,12133.9,12413.8,13444.0,13141.8,9894.3,9993.9,10588.4
Total_Liabilities,6879.8,6348.6,6534.0,7675.9,7394.0,4964.8,5018.9,5060.7
