AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,463.3,478.7,511.9,491.7,481.7,511.1,522.8,511.2,518.8
Cash_from_Operations,1622.3,1742.6,1551.3,1367.5,1315.7,1608.7,1150.4,1148.5,1079.9
Diluted_EPS,3.707,2.432,2.856,3.283,-3.035,2.409,2.448,2.393,2.742
Goodwill_Intangibles,5065.8,5154.9,5555.4,5791.1,6160.0,6146.1,4499.6,13697.8,9897.6
LT_Debt,4175.6,4125.4,2944.7,3480.6,3529.6,4256.8,3147.0,3058.8,2779.5
Net_Income,778.8,511.0,600.0,689.7,-634.7,499.3,507.5,496.1,564.1
Revenue,9658.4,9103.6,9641.9,9040.5,9085.8,8811.3,7554.0,6931.8,7624.3
Shares_Diluted,210.0832,210.0832,210.0832,210.1,209.1,207.2922,207.2922,207.2922,205.7
Total_Assets,13464.3,13042.8,12783.7,13078.6,14163.9,13845.5,10424.1,9993.9,10588.4
Total_Liabilities,7437.8,7248.2,6688.6,6883.8,8086.9,7790.0,5230.7,5018.9,5060.7
