AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,504.5,484.6,474.8,503.8,515.3,530.8,518.8
Cash_from_Operations,1529.1,1347.9,1296.8,1585.6,1133.9,1192.7,1079.9
Diluted_EPS,2.815,3.236,-2.992,2.374,2.413,2.485,2.742
Goodwill_Intangibles,5475.9,5708.2,6071.8,6058.1,4435.1,14224.7,9897.6
LT_Debt,2902.5,3430.7,3479.0,4195.8,3102.0,3176.4,2779.5
Net_Income,591.4,679.8,-625.6,492.1,500.2,515.2,564.1
Revenue,9503.8,8911.1,8955.7,8685.1,7445.8,7198.5,7624.3
Shares_Diluted,210.0832,210.1,209.1,207.2922,207.2922,207.2922,205.7
Total_Assets,12600.6,12891.3,13961.0,13647.2,10274.9,10378.3,10588.4
Total_Liabilities,6592.8,6785.3,7971.1,7678.4,5155.8,5211.9,5060.7
