AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,472.8,505.6,485.6,475.7,504.8,516.4,531.9,518.8
Cash_from_Operations,1721.1,1532.2,1350.6,1299.5,1588.9,1136.2,1195.2,1079.9
Diluted_EPS,2.403,2.821,3.242,-2.998,2.379,2.418,2.49,2.742
Goodwill_Intangibles,5091.5,5487.1,5719.9,6084.2,6070.5,4444.2,14253.8,9897.6
LT_Debt,4074.6,2908.4,3437.7,3486.1,4204.4,3108.3,3182.9,2779.5
Net_Income,504.7,592.6,681.2,-626.9,493.1,501.2,516.2,564.1
Revenue,8991.6,9523.2,8929.3,8974.0,8702.9,7461.1,7213.2,7624.3
Shares_Diluted,210.0832,210.0832,210.1,209.1,207.2922,207.2922,207.2922,205.7
Total_Assets,12882.3,12626.4,12917.6,13989.6,13675.2,10295.9,10399.6,10588.4
Total_Liabilities,7159.0,6606.3,6799.1,7987.4,7694.1,5166.3,5222.6,5060.7
