AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,484.2,517.7,497.3,487.2,516.9,528.8,544.7,518.8
Cash_from_Operations,1762.6,1569.1,1383.2,1330.8,1627.2,1163.6,1224.0,1079.9
Diluted_EPS,2.46,2.889,3.32,-3.07,2.436,2.476,2.55,2.742
Goodwill_Intangibles,5214.1,5619.3,5857.7,6230.8,6216.8,4551.3,14597.2,9897.6
LT_Debt,4172.8,2978.5,3520.6,3570.1,4305.7,3183.2,3259.6,2779.5
Net_Income,516.9,606.9,697.6,-642.0,505.0,513.3,528.7,564.1
Revenue,9208.3,9752.7,9144.5,9190.3,8912.6,7640.9,7387.0,7624.3
Shares_Diluted,210.0832,210.0832,210.1,209.1,207.2922,207.2922,207.2922,205.7
Total_Assets,13192.8,12930.6,13228.9,14326.7,14004.7,10544.0,10650.2,10588.4
Total_Liabilities,7331.5,6765.5,6963.0,8179.9,7879.5,5290.8,5348.4,5060.7
