AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,466.5,482.1,515.5,495.2,485.1,514.7,526.5,511.2,518.8
Cash_from_Operations,1633.8,1754.9,1562.3,1377.1,1324.9,1620.0,1158.5,1148.5,1079.9
Diluted_EPS,3.733,2.45,2.876,3.306,-3.057,2.426,2.465,2.3930000000000002,2.742
Goodwill_Intangibles,5101.5,5191.3,5594.7,5832.0,6203.5,6189.5,4531.3,13697.8,9897.6
LT_Debt,4205.1,4154.5,2965.4,3505.1,3554.5,4286.8,3169.3,3058.8,2779.5
Net_Income,784.3,514.6,604.2,694.6,-639.2,502.8,511.0,496.1,564.1
Revenue,9726.6,9167.9,9709.9,9104.3,9150.0,8873.5,7607.3,6931.8,7624.3
Shares_Diluted,210.0832,210.0832,210.0832,210.1,209.1,207.2922,207.2922,207.2922,205.7
Total_Assets,13559.3,13134.9,12873.9,13170.9,14263.9,13943.3,10497.7,9993.9,10588.4
Total_Liabilities,7490.3,7299.4,6735.8,6932.4,8144.0,7845.0,5267.6,5018.9,5060.7
