AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,485.0,518.6,498.1,488.0,517.8,529.7,545.6,518.8
Cash_from_Operations,1765.4,1571.6,1385.4,1332.9,1629.8,1165.4,1225.9,1079.9
Diluted_EPS,2.464,2.893,3.326,-3.075,2.44,2.48,2.554,2.742
Goodwill_Intangibles,5222.5,5628.3,5867.1,6240.7,6226.7,4558.6,14620.5,9897.6
LT_Debt,4179.5,2983.3,3526.2,3575.8,4312.6,3188.3,3264.8,2779.5
Net_Income,517.7,607.8,698.7,-643.0,505.8,514.1,529.5,564.1
Revenue,9223.0,9768.3,9159.0,9204.9,8926.8,7653.0,7398.8,7624.3
Shares_Diluted,210.0832,210.0832,210.1,209.1,207.2922,207.2922,207.2922,205.7
Total_Assets,13213.8,12951.3,13250.0,14349.6,14027.0,10560.8,10667.1,10588.4
Total_Liabilities,7343.2,6776.3,6974.1,8192.9,7892.1,5299.3,5357.0,5060.7
