AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,848.5,738.4,869.0,767.1,701.5,811.9,727.0,855.8,2086.5
Cash_from_Operations,1576.7,1472.8,1449.9,1225.4,1168.2,1188.8,1221.5,1019.1,1232.1
Diluted_EPS,1.361,1.163,0.979,0.722,0.956,1.161,1.1,-1.033,0.141
Goodwill_Intangibles,2939.4,2945.4,3045.9,4816.2,3333.4,3543.3,6284.5,4248.0,4823.5
LT_Debt,1642.9,2480.3,3309.2,3376.8,2519.4,2290.6,2569.7,3824.7,4383.6
Net_Income,451.9,386.2,325.1,239.7,317.4,385.3,365.2,-238.3,34.0
Revenue,4639.9,4438.9,4444.3,4319.1,4255.8,4101.7,3997.8,4539.9,4906.9
Shares_Diluted,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,230.6485,230.6485
Total_Assets,8524.6,8166.0,8438.5,8363.4,7595.5,7898.7,8258.0,9396.8,9148.5
Total_Liabilities,5428.8,5390.0,5809.7,5930.2,4677.3,5145.5,5847.5,6891.9,7438.5
