AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1024.9,904.8,827.3,957.5,857.5,888.3,2086.5
Cash_from_Operations,1710.0,1445.3,1377.8,1402.1,1440.7,1057.7,1232.1
Diluted_EPS,1.155,0.851,1.127,1.369,1.297,-1.072,0.141
Goodwill_Intangibles,3592.4,5680.2,3931.5,4178.9,7411.9,4409.2,4823.5
LT_Debt,3902.8,3982.6,2971.4,2701.5,3030.7,3969.9,4383.6
Net_Income,383.5,282.7,374.3,454.5,430.8,-247.3,34.0
Revenue,5241.6,5094.0,5019.3,4837.6,4715.0,4712.3,4906.9
Shares_Diluted,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,230.6485
Total_Assets,9952.4,9863.8,8958.2,9315.8,9739.5,9753.5,9148.5
Total_Liabilities,6852.0,6994.1,5516.5,6068.6,6896.5,7153.6,7438.5
