AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,839.0,987.4,871.7,797.1,922.5,826.1,855.8,2086.5
Cash_from_Operations,1673.5,1647.4,1392.4,1327.4,1350.8,1388.0,1019.1,1232.1
Diluted_EPS,1.322,1.113,0.82,1.086,1.319,1.25,-1.033,0.141
Goodwill_Intangibles,3346.8,3461.0,5472.5,3787.7,4026.1,7140.9,4248.0,4823.5
LT_Debt,2818.3,3760.1,3836.9,2862.7,2602.7,2919.8,3824.7,4383.6
Net_Income,438.9,369.4,272.4,360.6,437.9,415.0,-238.3,34.0
Revenue,5043.8,5049.9,4907.7,4835.7,4660.7,4542.6,4539.9,4906.9
Shares_Diluted,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,230.6485,230.6485
Total_Assets,9278.8,9588.4,9503.1,8630.6,8975.1,9383.4,9396.8,9148.5
Total_Liabilities,6124.5,6601.5,6738.3,5314.7,5846.7,6644.3,6891.9,7438.5
