AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1029.2,908.5,830.8,961.5,861.1,892.0,2095.2
Cash_from_Operations,1717.1,1451.3,1383.6,1408.0,1446.7,1062.2,1237.3
Diluted_EPS,1.16,0.855,1.132,1.374,1.303,-1.077,0.142
Goodwill_Intangibles,3607.4,5703.9,3947.9,4196.4,7442.9,4427.7,4843.6
LT_Debt,3919.1,3999.2,2983.8,2712.8,3043.3,3986.5,4401.9
Net_Income,385.1,283.9,375.9,456.4,432.6,-248.4,34.1
Revenue,5263.5,5115.3,5040.2,4857.8,4734.7,4732.0,4927.4
Shares_Diluted,332.0424,332.0424,332.0424,332.0424,332.0424,230.6485,240.3813
Total_Assets,9994.0,9905.0,8995.6,9354.7,9780.2,9794.2,9186.7
Total_Liabilities,6880.7,7023.3,5539.5,6094.0,6925.4,7183.4,7469.6
