AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,905.3,1065.4,940.6,860.1,995.4,891.4,923.4,2086.5
Cash_from_Operations,1805.7,1777.6,1502.5,1432.3,1457.6,1497.7,1099.6,1232.1
Diluted_EPS,1.426,1.201,0.885,1.172,1.423,1.349,-1.115,0.141
Goodwill_Intangibles,3611.3,3734.5,5904.9,4087.0,4344.3,7705.2,4583.7,4823.5
LT_Debt,3041.0,4057.3,4140.2,3089.0,2808.4,3150.6,4127.0,4383.6
Net_Income,473.6,398.6,293.9,389.1,472.5,447.8,-257.1,34.0
Revenue,5442.4,5449.0,5295.5,5217.8,5029.0,4901.5,4898.7,4906.9
Shares_Diluted,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,230.6485,230.6485
Total_Assets,10012.0,10346.2,10254.1,9312.6,9684.3,10124.9,10139.4,9148.5
Total_Liabilities,6608.5,7123.1,7270.8,5734.7,6308.7,7169.4,7436.6,7438.5
