AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1020.0,900.4,823.4,953.0,853.4,884.1,2076.5
Cash_from_Operations,1701.8,1438.4,1371.2,1395.4,1433.8,1052.7,1226.2
Diluted_EPS,1.149,0.847,1.122,1.362,1.291,-1.067,0.141
Goodwill_Intangibles,3575.2,5653.1,3912.7,4159.0,7376.5,4388.2,4800.4
LT_Debt,3884.2,3963.6,2957.2,2688.6,3016.2,3951.0,4362.6
Net_Income,381.6,281.4,372.5,452.3,428.7,-246.2,33.8
Revenue,5216.6,5069.7,4995.3,4814.5,4692.5,4689.8,4883.5
Shares_Diluted,332.0424,332.0424,332.0424,332.0424,332.0424,230.6485,240.3813
Total_Assets,9904.9,9816.7,8915.4,9271.3,9693.0,9706.9,9104.8
Total_Liabilities,6819.3,6960.7,5490.1,6039.6,6863.6,7119.4,7403.0
