AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,881.2,1037.1,915.6,837.2,969.0,867.7,898.9,2086.5
Cash_from_Operations,1757.7,1730.4,1462.5,1394.3,1418.9,1457.9,1070.4,1232.1
Diluted_EPS,1.388,1.169,0.862,1.141,1.385,1.313,-1.085,0.141
Goodwill_Intangibles,3515.3,3635.3,5748.0,3978.4,4228.8,7500.4,4461.9,4823.5
LT_Debt,2960.2,3949.4,4030.1,3006.9,2733.8,3066.8,4017.3,4383.6
Net_Income,461.0,388.0,286.1,378.8,459.9,435.9,-250.3,34.0
Revenue,5297.7,5304.2,5154.8,5079.2,4895.4,4771.3,4768.5,4906.9
Shares_Diluted,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,230.6485,230.6485
Total_Assets,9746.0,10071.2,9981.6,9065.1,9427.0,9855.8,9869.9,9148.5
Total_Liabilities,6432.9,6933.8,7077.6,5582.3,6141.0,6978.9,7238.9,7438.5
