AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,6.5,5.4,5.4,0.9,0.0,0.1
Cash_from_Operations,12.2,25.9,55.6,28.8,13.2,-5.9
Diluted_EPS,-0.011,0.008,0.223,-0.071,-0.016,-0.148
Goodwill_Intangibles,106.4,15.7,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.2,0.8,18.3,-7.1,-1.6,-14.8
Revenue,245.1,187.5,166.7,89.4,37.5,7.1
Shares_Diluted,106.1889,108.9202,82.3051,100.2514,100.2514,100.2514
Total_Assets,482.2,476.7,467.7,194.1,82.3,21.7
Total_Liabilities,128.0,100.7,85.0,43.7,20.4,7.9
