AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,6.7,5.5,5.6,0.9,0.0,0.1
Cash_from_Operations,12.5,26.5,56.8,29.5,13.5,-6.0
Diluted_EPS,-0.012,0.008,0.228,-0.073,-0.017,-0.151
Goodwill_Intangibles,108.8,16.1,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.2,0.9,18.7,-7.3,-1.7,-15.2
Revenue,250.6,191.7,170.5,91.4,38.4,7.3
Shares_Diluted,106.1848,108.9159,82.3019,100.2475,100.2475,100.2475
Total_Assets,493.1,487.4,478.2,198.5,84.2,22.2
Total_Liabilities,130.9,103.0,87.0,44.7,20.9,8.1
